technology_3,timestep_2,mode,carrier_1,parameter,value,source
pefc,,,,avaConv,0.997076923,
pefc,,,,lifeConv,10,
pefc,,,electricity,ratioConvOutFix,0.555555556,
pefc,,,,effConv,0.9,
pefc,2020,,,costExpConv,650,
pefc,2025,,,costExpConv,600,
pefc,2030,,,costExpConv,550,
pefc,2040,,,costExpConv,475,
pefc,2050,,,costExpConv,400,
pefc,2035,,,costExpConv,512.5,
pefc,2045,,,costExpConv,437.5,
pefc,2020,,,costOprConv,32.5,
pefc,2025,,,costOprConv,30,
pefc,2030,,,costOprConv,27.5,
pefc,2040,,,costOprConv,23.75,
pefc,2050,,,costOprConv,20,
pefc,2035,,,costOprConv,25.625,
pefc,2045,,,costOprConv,21.875,
ccgtH2BackDh,,,,avaConv,0.930302198,
ccgtH2BackDh,,,,lifeConv,25,
ccgtH2BackDh,,,electricity,ratioConvOutFix,0.588839941,
ccgtH2BackDh,,,,effConv,0.853979337,
ccgtH2BackDh,2020,,,costExpConv,624,
ccgtH2BackDh,2025,,,costExpConv,612,
ccgtH2BackDh,2030,,,costExpConv,600,
ccgtH2BackDh,2040,,,costExpConv,586,
ccgtH2BackDh,2050,,,costExpConv,572,
ccgtH2BackDh,2035,,,costExpConv,593,
ccgtH2BackDh,2045,,,costExpConv,579,
ccgtH2BackDh,2020,,,costOprConv,14.064,
ccgtH2BackDh,2025,,,costOprConv,13.982,
ccgtH2BackDh,2030,,,costOprConv,13.9,
ccgtH2BackDh,2040,,,costOprConv,13.71,
ccgtH2BackDh,2050,,,costOprConv,13.52,
ccgtH2BackDh,2035,,,costOprConv,13.805,
ccgtH2BackDh,2045,,,costOprConv,13.615,
ocgtH2Chp,,,,avaConv,0.929862637,
ccgtH2Extract,,,,avaConv,0.930302198,
ocgtH2,,,,avaConv,0.971876923,
ocgtH2Chp,,,,lifeConv,25,
ccgtH2Extract,,,,lifeConv,25,
ocgtH2,,,,lifeConv,25,
ocgtH2Chp,,,electricity,ratioConvOutFix,0.49784792,
ocgtH2Chp,,,,effConv,0.833587896,
ccgtH2Extract,,onlyElec,electricity,ratioConvOutFix,1,
ccgtH2Extract,,onlyElec,,effConv,0.582857143,
ccgtH2Extract,,elecAndHeat,electricity,ratioConvOutFix,0.652605459,
ccgtH2Extract,,elecAndHeat,,effConv,0.652605459,
ocgtH2Chp,2020,,,costExpConv,236,
ocgtH2Chp,2025,,,costExpConv,232.8,
ocgtH2Chp,2030,,,costExpConv,229.6,
ocgtH2Chp,2040,,,costExpConv,226.6,
ocgtH2Chp,2050,,,costExpConv,223.6,
ocgtH2Chp,2035,,,costExpConv,228.1,
ocgtH2Chp,2045,,,costExpConv,225.1,
ccgtH2Extract,2020,,,costExpConv,492.8,
ccgtH2Extract,2025,,,costExpConv,487.1,
ccgtH2Extract,2030,,,costExpConv,481.4,
ccgtH2Extract,2040,,,costExpConv,480.7,
ccgtH2Extract,2050,,,costExpConv,480,
ccgtH2Extract,2035,,,costExpConv,481.05,
ccgtH2Extract,2045,,,costExpConv,480.35,
ocgtH2,2020,,,costExpConv,181.584,
ocgtH2,2025,,,costExpConv,180.0162,
ocgtH2,2030,,,costExpConv,178.4484,
ocgtH2,2040,,,costExpConv,177.7698,
ocgtH2,2050,,,costExpConv,177.0912,
ocgtH2,2035,,,costExpConv,178.1091,
ocgtH2,2045,,,costExpConv,177.4305,
ocgtH2Chp,2020,,,costOprConv,7.8,
ocgtH2Chp,2025,,,costOprConv,7.713,
ocgtH2Chp,2030,,,costOprConv,7.626,
ocgtH2Chp,2040,,,costOprConv,7.683,
ocgtH2Chp,2050,,,costOprConv,7.74,
ocgtH2Chp,2035,,,costOprConv,7.6545,
ocgtH2Chp,2045,,,costOprConv,7.7115,
ccgtH2Extract,2020,,,costOprConv,16.408,
ccgtH2Extract,2025,,,costOprConv,16.266,
ccgtH2Extract,2030,,,costOprConv,16.124,
ccgtH2Extract,2040,,,costOprConv,15.862,
ccgtH2Extract,2050,,,costOprConv,15.6,
ccgtH2Extract,2035,,,costOprConv,15.993,
ccgtH2Extract,2045,,,costOprConv,15.731,
ocgtH2,2020,,,costOprConv,3.2272,
ocgtH2,2025,,,costOprConv,3.2013824,
ocgtH2,2030,,,costOprConv,3.1755648,
ocgtH2,2040,,,costOprConv,3.1836328,
ocgtH2,2050,,,costOprConv,3.1917008,
ocgtH2,2035,,,costOprConv,3.1795988,
ocgtH2,2045,,,costOprConv,3.1876668,
ocgtH2,,,,effConv,0.415,
