technology_3,parameter,timestep_2,value,source
heatpumpAirDh,avaConv,,0.980769231,"see techData -> powerAndDhData, assumed same values for gas and h2"
eBoilerDh,avaConv,,0.986153846,
eBoilerDh,effConv,,0.99,
heatpumpAirDh,lifeConv,,25,
eBoilerDh,lifeConv,,20,
heatpumpAirDh,costExpConv,2025,3092.002119,
heatpumpAirDh,costExpConv,2030,2930.266624,
heatpumpAirDh,costExpConv,2040,2949.294329,
heatpumpAirDh,costExpConv,2050,2968.322034,
heatpumpAirDh,costExpConv,2035,2939.780476,
heatpumpAirDh,costExpConv,2045,2958.808182,
eBoilerDh,costExpConv,2025,64.35,
eBoilerDh,costExpConv,2030,59.4,
eBoilerDh,costExpConv,2040,59.4,
eBoilerDh,costExpConv,2050,59.4,
eBoilerDh,costExpConv,2035,59.4,
eBoilerDh,costExpConv,2045,59.4,
heatpumpAirDh,costOprConv,2025,7.65,
heatpumpAirDh,costOprConv,2030,7.7,
heatpumpAirDh,costOprConv,2040,7.75,
heatpumpAirDh,costOprConv,2050,7.8,
heatpumpAirDh,costOprConv,2035,7.725,
heatpumpAirDh,costOprConv,2045,7.775,
eBoilerDh,costOprConv,2025,1.03455,
eBoilerDh,costOprConv,2030,1.0098,
eBoilerDh,costOprConv,2040,0.9603,
eBoilerDh,costOprConv,2050,0.9108,
eBoilerDh,costOprConv,2035,0.98505,
eBoilerDh,costOprConv,2045,0.93555,
h2BoilerDh,avaConv,,0.982307692,
h2BoilerDh,effConv,,1.037857143,
h2BoilerDh,lifeConv,,25,
h2BoilerDh,costExpConv,2025,56.9,
h2BoilerDh,costExpConv,2030,52,
h2BoilerDh,costExpConv,2040,52,
h2BoilerDh,costExpConv,2050,52,
h2BoilerDh,costExpConv,2035,52,
h2BoilerDh,costExpConv,2045,52,
h2BoilerDh,costOprConv,2025,1.99225,
h2BoilerDh,costOprConv,2030,1.976,
h2BoilerDh,costOprConv,2040,1.872,
h2BoilerDh,costOprConv,2050,1.768,
h2BoilerDh,costOprConv,2035,1.924,
h2BoilerDh,costOprConv,2045,1.82,
